第幾天,時間 (當日),絕對時間,出發地,目的地,出發地緯度,出發地經度,目的地緯度,目的地經度,事件,電量 (%),用時 (分),累積目標數
1,0.0 分,2025-12-01 09:00:00,广州 W 酒店,广州 W 酒店,23.121988,113.328508,23.121988,113.328508,Day 1 Start,10.00,0.0,0
1,2.9 分,2025-12-01 09:02:54,广州 W 酒店,特斯拉超级充电站(广州君茂广场),23.121988,113.328508,23.120171,113.328379,Arrive 特斯拉超级充电站(广州君茂广场),10.00,2.9,0
1,29.2 分,2025-12-01 09:29:12,特斯拉超级充电站(广州君茂广场),完成測試 @ 特斯拉超级充电站(广州君茂广场),23.120171,113.328379,23.120171,113.328379,Test Complete,15.00,26.2,1
1,32.9 分,2025-12-01 09:32:54,特斯拉超级充电站(广州君茂广场),广州城投（花城广场南区）充电站,23.120171,113.328379,23.118462,113.324611,Arrive 广州城投（花城广场南区）充电站,14.94,3.7,1
1,59.1 分,2025-12-01 09:59:06,广州城投（花城广场南区）充电站,完成測試 @ 广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Test Complete,19.94,26.2,2
1,61.7 分,2025-12-01 10:01:42,广州城投（花城广场南区）充电站,小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),23.118462,113.324611,23.118308,113.32271,Arrive 小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),19.91,2.5,2
1,87.9 分,2025-12-01 10:27:54,小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),完成測試 @ 小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),23.118308,113.32271,23.118308,113.32271,Test Complete,24.91,26.2,3
1,92.1 分,2025-12-01 10:32:06,小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),理想汽车超级充电站(理想5C超充站广州三银大厦),23.118308,113.32271,23.1153,113.31922,Arrive 理想汽车超级充电站(理想5C超充站广州三银大厦),24.87,4.2,3
1,118.4 分,2025-12-01 10:58:24,理想汽车超级充电站(理想5C超充站广州三银大厦),完成測試 @ 理想汽车超级充电站(理想5C超充站广州三银大厦),23.1153,113.31922,23.1153,113.31922,Test Complete,29.87,26.2,4
1,128.5 分,2025-12-01 11:08:30,理想汽车超级充电站(理想5C超充站广州三银大厦),小朗充电-广州市妇女儿童医疗中心充电站,23.1153,113.31922,23.124706,113.319652,Arrive 小朗充电-广州市妇女儿童医疗中心充电站,29.76,10.1,4
1,154.8 分,2025-12-01 11:34:48,小朗充电-广州市妇女儿童医疗中心充电站,完成測試 @ 小朗充电-广州市妇女儿童医疗中心充电站,23.124706,113.319652,23.124706,113.319652,Test Complete,34.76,26.2,5
1,165.3 分,2025-12-01 11:45:18,小朗充电-广州市妇女儿童医疗中心充电站,广州城投（花城广场南区）充电站,23.124706,113.319652,23.118462,113.324611,Arrive 广州城投（花城广场南区）充电站,34.63,10.6,5
1,191.6 分,2025-12-01 12:11:36,广州城投（花城广场南区）充电站,完成測試 @ 广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Test Complete,39.63,26.2,6
1,191.6 分,2025-12-01 12:11:36,广州城投（花城广场南区）充电站,微电快桩・广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Arrive 微电快桩・广州城投（花城广场南区）充电站,39.63,0.0,6
1,217.9 分,2025-12-01 12:37:54,微电快桩・广州城投（花城广场南区）充电站,完成測試 @ 微电快桩・广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Test Complete,44.63,26.2,7
1,230.0 分,2025-12-01 12:50:00,微电快桩・广州城投（花城广场南区）充电站,广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),23.118462,113.324611,23.118364,113.33834,Arrive 广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),44.46,12.2,7
1,256.3 分,2025-12-01 13:16:18,广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),完成測試 @ 广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),23.118364,113.33834,23.118364,113.33834,Test Complete,49.46,26.2,8
1,264.0 分,2025-12-01 13:24:00,广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),蔚来能源目的地充电站(内部使用广州天銮广场),23.118364,113.33834,23.114466,113.32998,Arrive 蔚来能源目的地充电站(内部使用广州天銮广场),49.35,7.8,8
1,290.3 分,2025-12-01 13:50:18,蔚来能源目的地充电站(内部使用广州天銮广场),完成測試 @ 蔚来能源目的地充电站(内部使用广州天銮广场),23.114466,113.32998,23.114466,113.32998,Test Complete,54.35,26.2,9
1,335.8 分,2025-12-01 14:35:48,蔚来能源目的地充电站(内部使用广州天銮广场),维杰斯通充电站-慢充,23.114466,113.32998,23.381361,113.504128,Arrive 维杰斯通充电站-慢充,52.02,45.5,9
1,362.0 分,2025-12-01 15:02:00,维杰斯通充电站-慢充,完成測試 @ 维杰斯通充电站-慢充,23.381361,113.504128,23.381361,113.504128,Test Complete,57.02,26.2,10
1,441.6 分,2025-12-01 16:21:36,维杰斯通充电站-慢充,万城万充汽车充电站(佛山比亚迪充电站),23.381361,113.504128,23.08469,113.1561,Arrive 万城万充汽车充电站(佛山比亚迪充电站),53.39,79.6,10
1,467.8 分,2025-12-01 16:47:48,万城万充汽车充电站(佛山比亚迪充电站),完成測試 @ 万城万充汽车充电站(佛山比亚迪充电站),23.08469,113.1561,23.08469,113.1561,Test Complete,58.39,26.2,11
1,529.5 分,2025-12-01 17:49:30,万城万充汽车充电站(佛山比亚迪充电站),广州 W 酒店,23.08469,113.1561,23.121988,113.328508,Day 1 End,57.28,61.6,11
2,0.0 分,2025-12-02 09:00:00,广州 W 酒店,广州 W 酒店,23.121988,113.328508,23.121988,113.328508,Day 2 Start (Overnight Discharge),12.28,0.0,11
2,9.3 分,2025-12-02 09:09:18,广州 W 酒店,天河平云路智慧超充站,23.121988,113.328508,23.122527,113.351599,Arrive 天河平云路智慧超充站,12.12,9.3,11
2,35.6 分,2025-12-02 09:35:36,天河平云路智慧超充站,完成測試 @ 天河平云路智慧超充站,23.122527,113.351599,23.122527,113.351599,Test Complete,17.12,26.2,12
2,46.2 分,2025-12-02 09:46:12,天河平云路智慧超充站,广汽能源广州星河湾中心目的地站,23.122527,113.351599,23.100631,113.346631,Arrive 广汽能源广州星河湾中心目的地站,16.88,10.6,12
2,72.5 分,2025-12-02 10:12:30,广汽能源广州星河湾中心目的地站,完成測試 @ 广汽能源广州星河湾中心目的地站,23.100631,113.346631,23.100631,113.346631,Test Complete,21.88,26.2,13
2,85.1 分,2025-12-02 10:25:06,广汽能源广州星河湾中心目的地站,微电快桩・广州城投（广州塔）充电站,23.100631,113.346631,23.105835,113.325645,Arrive 微电快桩・广州城投（广州塔）充电站,21.70,12.6,13
2,111.3 分,2025-12-02 10:51:18,微电快桩・广州城投（广州塔）充电站,完成測試 @ 微电快桩・广州城投（广州塔）充电站,23.105835,113.325645,23.105835,113.325645,Test Complete,26.70,26.2,14
2,114.7 分,2025-12-02 10:54:42,微电快桩・广州城投（广州塔）充电站,车电网广州海珠广州塔充电站,23.105835,113.325645,23.106295,113.328312,Arrive 车电网广州海珠广州塔充电站,26.67,3.4,14
2,141.0 分,2025-12-02 11:21:00,车电网广州海珠广州塔充电站,完成測試 @ 车电网广州海珠广州塔充电站,23.106295,113.328312,23.106295,113.328312,Test Complete,31.67,26.2,15
2,153.2 分,2025-12-02 11:33:12,车电网广州海珠广州塔充电站,滨江海天花苑停车场电动汽车充电站,23.106295,113.328312,23.101023,113.313664,Arrive 滨江海天花苑停车场电动汽车充电站,31.48,12.2,15
2,179.4 分,2025-12-02 11:59:24,滨江海天花苑停车场电动汽车充电站,完成測試 @ 滨江海天花苑停车场电动汽车充电站,23.101023,113.313664,23.101023,113.313664,Test Complete,36.48,26.2,16
2,186.3 分,2025-12-02 12:06:18,滨江海天花苑停车场电动汽车充电站,合生广场（北区）充电站,23.101023,113.313664,23.085946,113.314009,Arrive 合生广场（北区）充电站,36.37,6.8,16
2,212.5 分,2025-12-02 12:32:30,合生广场（北区）充电站,完成測試 @ 合生广场（北区）充电站,23.085946,113.314009,23.085946,113.314009,Test Complete,41.37,26.2,17
2,227.2 分,2025-12-02 12:47:12,合生广场（北区）充电站,天河汇商业广场,23.085946,113.314009,23.139794,113.316792,Arrive 天河汇商业广场,40.98,14.7,17
2,253.5 分,2025-12-02 13:13:30,天河汇商业广场,完成測試 @ 天河汇商业广场,23.139794,113.316792,23.139794,113.316792,Test Complete,45.98,26.2,18
2,263.0 分,2025-12-02 13:23:00,天河汇商业广场,特瓦特帝都大厦（广州）超充站,23.139794,113.316792,23.148485,113.325872,Arrive 特瓦特帝都大厦（广州）超充站,45.89,9.5,18
2,289.2 分,2025-12-02 13:49:12,特瓦特帝都大厦（广州）超充站,完成測試 @ 特瓦特帝都大厦（广州）超充站,23.148485,113.325872,23.148485,113.325872,Test Complete,50.89,26.2,19
2,300.3 分,2025-12-02 14:00:18,特瓦特帝都大厦（广州）超充站,星星充电-耀中广场充电站,23.148485,113.325872,23.142674,113.323249,Arrive 星星充电-耀中广场充电站,50.79,11.1,19
2,326.6 分,2025-12-02 14:26:36,星星充电-耀中广场充电站,完成測試 @ 星星充电-耀中广场充电站,23.142674,113.323249,23.142674,113.323249,Test Complete,55.79,26.2,20
2,335.1 分,2025-12-02 14:35:06,星星充电-耀中广场充电站,车电网广州天河中汇广场充电站,23.142674,113.323249,23.148626,113.323371,Arrive 车电网广州天河中汇广场充电站,55.72,8.5,20
2,361.3 分,2025-12-02 15:01:18,车电网广州天河中汇广场充电站,完成測試 @ 车电网广州天河中汇广场充电站,23.148626,113.323371,23.148626,113.323371,Test Complete,60.72,26.2,21
2,408.3 分,2025-12-02 15:48:18,车电网广州天河中汇广场充电站,广州长大展示中心极充站,23.148626,113.323371,23.370829,113.238974,Arrive 广州长大展示中心极充站,58.84,46.9,21
2,434.5 分,2025-12-02 16:14:30,广州长大展示中心极充站,完成測試 @ 广州长大展示中心极充站,23.370829,113.238974,23.370829,113.238974,Test Complete,63.84,26.2,22
2,458.0 分,2025-12-02 16:38:00,广州长大展示中心极充站,广汽能源广州白云泓泰广场超充站,23.370829,113.238974,23.245222,113.256489,Arrive 广汽能源广州白云泓泰广场超充站,63.06,23.5,22
2,522.7 分,2025-12-02 17:42:42,广汽能源广州白云泓泰广场超充站,广州 W 酒店,23.245222,113.256489,23.121988,113.328508,Day 2 End,61.85,64.7,22
3,0.0 分,2025-12-03 09:00:00,广州 W 酒店,广州 W 酒店,23.121988,113.328508,23.121988,113.328508,Day 3 Start (Overnight Discharge),16.85,0.0,22
3,16.4 分,2025-12-03 09:16:24,广州 W 酒店,名雅苑,23.121988,113.328508,23.136472,113.330621,Arrive 名雅苑,16.65,16.4,22
3,42.7 分,2025-12-03 09:42:42,名雅苑,完成測試 @ 名雅苑,23.136472,113.330621,23.136472,113.330621,Test Complete,21.65,26.2,23
3,57.1 分,2025-12-03 09:57:06,名雅苑,小鹏汽车充电站(小鹏超充广州友谊商场站),23.136472,113.330621,23.137399,113.287,Arrive 小鹏汽车充电站(小鹏超充广州友谊商场站),21.38,14.4,23
3,83.3 分,2025-12-03 10:23:18,小鹏汽车充电站(小鹏超充广州友谊商场站),完成測試 @ 小鹏汽车充电站(小鹏超充广州友谊商场站),23.137399,113.287,23.137399,113.287,Test Complete,26.38,26.2,24
3,97.1 分,2025-12-03 10:37:06,小鹏汽车充电站(小鹏超充广州友谊商场站),工厂站,23.137399,113.287,23.167828,113.293818,Arrive 工厂站,26.19,13.7,24
3,123.3 分,2025-12-03 11:03:18,工厂站,完成測試 @ 工厂站,23.167828,113.293818,23.167828,113.293818,Test Complete,31.19,26.2,25
3,143.3 分,2025-12-03 11:23:18,工厂站,港口中心,23.167828,113.293818,23.115726,113.285416,Arrive 港口中心,30.72,20.0,25
3,169.5 分,2025-12-03 11:49:30,港口中心,完成測試 @ 港口中心,23.115726,113.285416,23.115726,113.285416,Test Complete,35.72,26.2,26
3,198.6 分,2025-12-03 12:18:36,港口中心,周门充电站,23.115726,113.285416,23.131113,113.240758,Arrive 周门充电站,35.38,29.0,26
3,224.8 分,2025-12-03 12:44:48,周门充电站,完成測試 @ 周门充电站,23.131113,113.240758,23.131113,113.240758,Test Complete,40.38,26.2,27
3,245.4 分,2025-12-03 13:05:24,周门充电站,华盈国际大厦充电桩,23.131113,113.240758,23.156103,113.226333,Arrive 华盈国际大厦充电桩,40.07,20.5,27
3,271.6 分,2025-12-03 13:31:36,华盈国际大厦充电桩,完成測試 @ 华盈国际大厦充电桩,23.156103,113.226333,23.156103,113.226333,Test Complete,45.07,26.2,28
3,280.9 分,2025-12-03 13:40:54,华盈国际大厦充电桩,延长壳牌广州上步地面快充站,23.156103,113.226333,23.172014,113.234484,Arrive 延长壳牌广州上步地面快充站,44.94,9.3,28
3,307.2 分,2025-12-03 14:07:12,延长壳牌广州上步地面快充站,完成測試 @ 延长壳牌广州上步地面快充站,23.172014,113.234484,23.172014,113.234484,Test Complete,49.94,26.2,29
3,328.2 分,2025-12-03 14:28:12,延长壳牌广州上步地面快充站,羊充大金钟路600KW超充站,23.172014,113.234484,23.1685,113.275,Arrive 羊充大金钟路600KW超充站,49.56,21.0,29
3,354.4 分,2025-12-03 14:54:24,羊充大金钟路600KW超充站,完成測試 @ 羊充大金钟路600KW超充站,23.1685,113.275,23.1685,113.275,Test Complete,54.56,26.2,30
3,412.6 分,2025-12-03 15:52:36,羊充大金钟路600KW超充站,恒然创意园A座,23.1685,113.275,22.974877,113.386941,Arrive 恒然创意园A座,52.85,58.2,30
3,438.9 分,2025-12-03 16:18:54,恒然创意园A座,完成測試 @ 恒然创意园A座,22.974877,113.386941,22.974877,113.386941,Test Complete,57.85,26.2,31
3,459.7 分,2025-12-03 16:39:42,恒然创意园A座,番禺誉山智创园南门充电站,22.974877,113.386941,23.006337,113.381537,Arrive 番禺誉山智创园南门充电站,57.60,20.8,31
3,507.6 分,2025-12-03 17:27:36,番禺誉山智创园南门充电站,广州 W 酒店,23.006337,113.381537,23.121988,113.328508,Day 3 End,56.56,48.0,31
4,0.0 分,2025-12-04 09:00:00,广州 W 酒店,广州 W 酒店,23.121988,113.328508,23.121988,113.328508,Day 4 Start (Overnight Discharge),11.56,0.0,31
4,16.3 分,2025-12-04 09:16:18,广州 W 酒店,冠伟大厦充电站,23.121988,113.328508,23.121171,113.381999,Arrive 冠伟大厦充电站,11.21,16.3,31
4,42.6 分,2025-12-04 09:42:36,冠伟大厦充电站,完成測試 @ 冠伟大厦充电站,23.121171,113.381999,23.121171,113.381999,Test Complete,16.21,26.2,32
4,49.2 分,2025-12-04 09:49:12,冠伟大厦充电站,东宏国际广场充电站交流区,23.121171,113.381999,23.120184,113.390117,Arrive 东宏国际广场充电站交流区,16.11,6.6,32
4,75.4 分,2025-12-04 10:15:24,东宏国际广场充电站交流区,完成測試 @ 东宏国际广场充电站交流区,23.120184,113.390117,23.120184,113.390117,Test Complete,21.11,26.2,33
4,85.1 分,2025-12-04 10:25:06,东宏国际广场充电站交流区,海珠区保利叁悦A塔充电站,23.120184,113.390117,23.10183,113.38545,Arrive 海珠区保利叁悦A塔充电站,20.94,9.7,33
4,111.4 分,2025-12-04 10:51:24,海珠区保利叁悦A塔充电站,完成測試 @ 海珠区保利叁悦A塔充电站,23.10183,113.38545,23.10183,113.38545,Test Complete,25.94,26.2,34
4,116.2 分,2025-12-04 10:56:12,海珠区保利叁悦A塔充电站,特来电保利发展广场充电站,23.10183,113.38545,23.104042,113.385806,Arrive 特来电保利发展广场充电站,25.88,4.8,34
4,142.4 分,2025-12-04 11:22:24,特来电保利发展广场充电站,完成測試 @ 特来电保利发展广场充电站,23.104042,113.385806,23.104042,113.385806,Test Complete,30.88,26.2,35
4,149.8 分,2025-12-04 11:29:48,特来电保利发展广场充电站,广州供电局光储充检放一体化智能超充站,23.104042,113.385806,23.101186,113.371605,Arrive 广州供电局光储充检放一体化智能超充站,30.75,7.4,35
4,176.1 分,2025-12-04 11:56:06,广州供电局光储充检放一体化智能超充站,完成測試 @ 广州供电局光储充检放一体化智能超充站,23.101186,113.371605,23.101186,113.371605,Test Complete,35.75,26.2,36
4,184.7 分,2025-12-04 12:04:42,广州供电局光储充检放一体化智能超充站,新滘南充电站,23.101186,113.371605,23.081322,113.353213,Arrive 新滘南充电站,35.54,8.6,36
4,211.0 分,2025-12-04 12:31:00,新滘南充电站,完成測試 @ 新滘南充电站,23.081322,113.353213,23.081322,113.353213,Test Complete,40.54,26.2,37
4,220.4 分,2025-12-04 12:40:24,新滘南充电站,新滘中路华洲街充电站,23.081322,113.353213,23.07965,113.346951,Arrive 新滘中路华洲街充电站,40.34,9.4,37
4,246.6 分,2025-12-04 13:06:36,新滘中路华洲街充电站,完成測試 @ 新滘中路华洲街充电站,23.07965,113.346951,23.07965,113.346951,Test Complete,45.34,26.2,38
4,254.4 分,2025-12-04 13:14:24,新滘中路华洲街充电站,海珠仑头站,23.07965,113.346951,23.079866,113.368393,Arrive 海珠仑头站,45.19,7.8,38
